Janos,Kovacs,1985,male,12
Carolina,Herrera,1989,female,10
Jakob,Salahub,1993,male,10
Laszlo,Keresztes,1989,male,5
Matyas,Janzso,1988,male,7
Alexandra,Orban,1995,female,9
Peter,Fozo,1993,male,8
Lilla,Habony,1994,female,7
Anette,Szakats,1996,female,10
Szabolcs,Szucs,1992,male,11
Balazs,Kiss,1991,male,12
Viola,Feynman,1993,female,5
Rozsa,Einstein,1989,female,6
Ilona,Maxwell,1987,female,7
Kristof,Imre,1997,male,12
David,Vida,1995,male,8
Mate,Karacsonyi,1995,male,9
Sarolta,Csepregi,1993,female,10
Cintia,Konkoly,1991,female,11
Elizabeth,Wigner,1990,female,12
